Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Gibraltar,GIB,2016,..,..,..,..,..,..,..,32565,..,..,..,..,..,..,81.702,84.007,79.331,..,..,..,..,..,..,..,..
Greece,GRC,2016,99,97,..,8.32109451,1488.19812012,16.3289203019261,99.9999999998159,10775971,..,6.20361714727342,..,4470,..,..,81.3878048780488,84,78.9,6.68 ,..,1726.70086592117,24.2 ,15.17 ,99.0,..,96.0
Hungary,HUN,2016,99,99,..,6.99535179,914.19354248,15.8853502449507,100,9814023,..,4.50885431998682,..,5540,..,..,76.0634146341464,79.7,72.6,11.28 ,..,1701.57517718733,24.6 ,16.18 ,99.0,99.0,..
Iceland,ISL,2016,91,91,..,8.09714699,5068.10009766,6.60765415986666,11.100461777686,335439,..,4.85930376381885,..,370,..,..,82.2048780487805,84.1,80.4,7.49 ,..,1532.99719887955,19.4 ,5.69 ,91.0,..,..
Ireland,IRL,2016,95,92,..,7.4248991,4709.16845703,8.27916334502299,0.273735769435679,4755335,..,8.16346265716804,..,9380,..,..,81.6536585365854,83.6,79.8,11.3 ,..,1643.27488330172,25.1 ,8.08 ,95.0,18.0,95.0
Isle of Man,IMN,2016,..,..,..,..,..,..,..,83450,..,..,..,..,..,..,80.314,82.21,78.41,..,..,..,..,..,..,..,..
Italy,ITA,2016,94,87,..,8.72533035,2699.73291016,16.4903737381422,94.5484844180311,60627498,..,5.49816514509457,..,16320,..,..,83.2439024390244,85.6,81,7.1 ,..,1721.7,19.5 ,15.82 ,93.0,..,93.0
Latvia,LVA,2016,98,93,..,6.13591957,874.79772949,13.4474719656857,89.4114981713697,1959537,..,3.64882117325033,..,1940,..,..,74.580487804878,79.6,69.8,11.3 ,..,1632.23897669332,21.6 ,12.15 ,98.0,96.0,98.0
Liechtenstein,LIE,2016,..,..,..,..,..,..,..,37609,..,3.98840718871717,..,0,..,..,82.2585365853659,84,80.6,..,..,..,..,..,..,..,..
Lithuania,LTU,2016,94,94,..,6.63746214,988.5279541,11.8216155823441,97.0749574788319,2868231,..,3.90484581237184,..,3680,..,..,74.6707317073171,80.1,69.5,13.47 ,..,1657.85901386431,24.2 ,10.3 ,94.0,98.0,95.0
Luxembourg,LUX,2016,99,99,..,5.19496346,5475.13964844,10.3119812903207,68.7327300286361,582014,..,15.205820446707,..,360,..,..,82.6853658536585,85.4,80.1,11.25 ,..,1514.44933426484,20.7 ,9.75 ,99.0,..,94.0
Malta,MLT,2016,97,93,..,8.94369507,2321.15332031,13.8113944414722,100,455356,..,2.96471337556079,..,60,..,..,82.4536585365854,84.4,80.6,7.59 ,..,..,28.5 ,13.27 ,97.0,..,97.0
Moldova,MDA,2016,89,88,..,7.53552246,171.18476868,16.3637975396712,100,2803186,..,2.90383882600825,..,1040,..,..,69.917,74.51,65.474,..,..,..,..,..,..,..,..
Monaco,MCO,2016,99,89,..,1.62753129,2765.32958984,..,..,37071,..,..,..,..,..,..,..,..,..,..,..,..,No data,9.53 ,99.0,..,99.0
Montenegro,MNE,2016,89,47,..,8.63302994,601.97869873,20.9240513696113,100,622303,..,3.45490877493348,..,160,..,..,76.4414634146341,78.9,74.1,9.13 ,..,..,23.1 ,21.48 ,89.0,85.0,75.0
Netherlands,NLD,2016,95,94,..,10.2942524,4753.67431641,12.0252427817461,99.5957983323731,17030314,..,9.30928186562696,..,8600,..,..,81.5609756097561,83.2,80,8.29 ,..,1365.71892255892,20 ,11.6 ,95.0,..,93.0
North Macedonia,MKD,2016,95,82,..,6.37943363,327.49136353,29.5932690733309,100,2072490,..,3.52233313103313,..,590,..,..,75.4,77.5,73.4,..,..,..,..,..,..,..,..
Norway,NOR,2016,96,96,..,10.59129524,7496.76855469,6.9594573295062,2.03428827818451,5234519,..,7.40469149534718,..,3380,..,..,82.4073170731707,84.2,80.7,6.03 ,..,1430.0,22.5 ,6.33 ,96.0,..,..
Poland,POL,2016,98,96,..,6.53473806,813.47277832,20.9757678975963,99.9660913066726,37970087,..,7.895688724468,..,21420,..,..,77.8512195121951,82,73.9,10.43 ,..,1733.61649435009,22.2 ,21.34 ,92.0,93.0,95.0
Portugal,PRT,2016,98,98,..,9.39439583,1875.2421875,8.05276368617927,14.7184724365163,10325452,..,4.72231126749059,..,3170,..,..,81.1243902439025,84.3,78.1,10.37 ,..,1697.90306955148,20.3 ,8.42 ,98.0,..,98.0
Romania,ROU,2016,89,86,..,5.00346899,476.24505615,14.5370628442541,97.9070690943822,19702267,..,3.63359182666089,..,8630,..,..,75.209756097561,79,71.6,9.57 ,..,..,21.6 ,14.85 ,89.0,84.0,90.0
Russian Federation,RUS,2016,97,98,..,5.28970242,464.89776611,16.2198897101318,91.7079917953348,144342397,..,10.8874457691821,..,59570,..,..,71.6512195121951,77.06,66.5,7.73 ,..,..,18.1 ,8.71 ,97.0,96.0,97.0
San Marino,SMR,2016,86,82,..,6.72881317,2950.00195313,..,..,33834,..,..,..,..,..,..,..,..,..,..,..,..,No data,10.33 ,86.0,..,86.0
Serbia,SRB,2016,92,82,..,8.4589138,486.42944336,24.7806216220559,100,7058322,..,6.60496913174049,..,4260,..,..,75.6878048780488,78.3,73.2,7.31 ,..,..,21.1 ,24.25 ,93.0,98.0,91.0
Slovak Republic,SVK,2016,96,95,..,7.11029387,1175.5970459,17.3536626389673,100,5430798,..,5.80025255956859,..,2050,..,..,77.1658536585366,80.7,73.8,..,..,1657.80541485905,..,..,..,..,..
Slovenia,SVN,2016,94,92,..,8.4630394,1835.40734863,15.9127372679797,99.4741254084,2065042,..,6.73109777841337,..,810,..,..,81.1756097560976,84.3,78.2,10.51 ,..,1603.0,19.4 ,16.74 ,94.0,..,..
Spain,ESP,2016,97,97,..,8.9523859,2376.72119141,9.7041385528968,40.7243850026145,46484062,..,5.31429458078119,..,20280,..,..,83.3292682926829,86.3,80.5,10.81 ,..,1620.0,22.8 ,10.04 ,97.0,..,97.0
Sweden,SWE,2016,98,97,..,10.85240364,5680.72558594,6.11425846205904,3.59570267696731,9923085,..,3.90805871150926,..,5460,..,..,82.3073170731707,84.1,80.6,7.15 ,..,1478.11109158103,18.1 ,5.88 ,98.0,26.0,67.0
Switzerland,CHE,2016,96,94,..,11.30005455,9439.42480469,10.3426304652567,49.3394536369063,8373338,..,4.73765637657829,..,2450,..,..,83.6024390243903,85.6,81.7,9.28 ,..,1577.04416248937,16.9 ,9.99 ,96.0,..,..
Ukraine,UKR,2016,19,42,..,7.54540205,157.53770447,20.618187002536,100,45004673,..,4.48086810145491,..,23830,..,..,71.4763414634146,76.46,66.73,5.72 ,..,..,22 ,13.33 ,56.0,75.0,26.0
United Kingdom,GBR,2016,94,92,..,9.87313271,4067.17578125,10.5046668416263,67.1006731271173,65611593,..,5.80400475200463,..,28100,..,..,81.1560975609756,83,79.4,..,..,1512.78599892733,..,..,..,..,..
Albania,ALB,2017,99,96,95,5.01263571,226.28067017,18.2006025215914,99.9999999999643,2873457,..,1.78878607422544,..,1190,..,..,79.047,81.504,76.873,4.39 ,..,..,..,19.01 ,99.0,99.0,99.0
Andorra,AND,2017,99,99,..,6.58945513,2567.42382813,10.3076213949548,17.8244594869492,73837,..,6.36537235813897,..,0,..,..,..,..,..,11.18 ,..,..,..,9.31 ,99.0,..,98.0
Armenia,ARM,2017,94,96,..,10.36270523,405.6506958,32.5281183420597,100,2851923,..,1.88293999717351,..,1220,..,..,74.906,79.381,69.92,3.83 ,..,..,..,37.76 ,96.0,99.0,94.0
Austria,AUT,2017,90,96,..,10.38460541,4938.91992188,12.4779667308248,85.0515376653505,8797566,..,7.4861615826868,..,3890,..,..,81.6439024390244,84,79.4,11.6 ,..,1421.0,..,12.32 ,90.0,..,90.0
Belarus,BLR,2017,97,97,..,5.75974846,333.54107666,18.7655799063811,99.9313519680704,9458989,..,5.92135145960453,..,12280,..,..,74.1292682926829,79.2,69.3,9.76 ,..,..,..,14.37 ,98.0,98.0,98.0
Belgium,BEL,2017,98,96,..,10.78312588,4775.8125,12.8865184713072,91.9485403518636,11375158,..,8.15109567890864,..,4570,..,..,81.4926829268293,83.9,79.2,9.3 ,..,1441.0,..,12.33 ,98.0,..,97.0
Bosnia and Herzegovina,BIH,2017,75,69,..,8.93797779,482.17715454,27.7476689647337,99.9552350286901,3440027,..,6.59297159736706,..,1350,..,..,76.935,78.958,74.849,5.25 ,..,..,..,31.4 ,75.0,97.0,77.0
Bulgaria,BGR,2017,92,94,..,7.5206337,624.52502441,19.1491323370921,99.8946743201431,7075947,..,6.2012902397538,..,4120,..,..,74.8146341463415,78.4,71.4,10.93 ,..,..,..,20.3 ,92.0,96.0,92.0
Croatia,HRV,2017,92,89,..,6.75844765,902.62524414,17.9017722884016,99.7796052732656,4124531,..,4.22108594829621,..,1740,..,..,77.8268292682927,80.9,74.9,9.7 ,..,..,..,18.22 ,92.0,98.0,92.0
Czechia,CZE,2017,96,97,..,7.14152622,1475.9152832,16.0712453523646,99.6772126159304,10594438,..,9.61164734090237,..,5280,..,..,78.9780487804878,82,76.1,12.73 ,..,..,..,16.99 ,94.0,..,94.0
Denmark,DNK,2017,98,97,..,10.03963375,5800.15283203,10.0296534385694,56.9144561104444,5764980,..,5.74676773694188,..,5250,..,..,81.1024390243903,83.1,79.2,9.3 ,..,1383.85454646369,..,9.97 ,98.0,..,..
Estonia,EST,2017,93,93,..,6.59183788,1350.38061523,6.73212401545877,0,1317384,..,12.68422804928,..,1400,..,..,78.0926829268293,82.6,73.8,13.08 ,..,1756.50539146946,..,5.9 ,93.0,94.0,92.0
Faroe Islands,FRO,2017,..,..,..,..,..,..,..,50230,..,..,..,..,..,..,82.2926829268293,84.7,80,..,..,..,..,..,..,..,..
Finland,FIN,2017,89,94,..,9.12670135,4233.46826172,5.86133100081928,0,5508214,..,7.81015415482472,..,4910,..,..,81.6317073170732,84.5,78.9,8.37 ,..,1502.22127202304,..,5.37 ,89.0,..,..
France,FRA,2017,96,90,..,11.33276176,4402.07958984,11.8149636162893,78.2135639205549,66918020,..,4.74954259812627,..,38620,..,..,82.5756097560976,85.7,79.6,11.69 ,..,1416.45472724364,..,11.29 ,96.0,..,90.0
Germany,DEU,2017,91,97,..,11.32935143,5055.82128906,12.028767360745,89.1743564300489,82657002,..,8.85829384674551,..,34980,..,..,80.9926829268293,83.4,78.7,10.86 ,..,1331.2,..,11.78 ,91.0,..,88.0
Gibraltar,GIB,2017,..,..,..,..,..,..,..,32602,..,..,..,..,..,..,81.83,84.017,79.581,..,..,..,..,..,..,..,..
Greece,GRC,2017,99,97,..,8.10309219,1505.94592285,16.2182663806558,99.9999999998588,10754679,..,6.21125028945613,..,4530,..,..,81.2878048780488,83.9,78.8,6.67 ,..,1714.91964545261,..,15.2 ,99.0,..,96.0
Hungary,HUN,2017,99,99,..,6.75595856,985.79901123,15.9260481922424,100,9787966,..,4.744601547115,..,5570,..,..,75.8170731707317,79.3,72.5,10.79 ,..,1693.0980612176,..,16.62 ,99.0,99.0,..
Iceland,ISL,2017,89,92,..,8.30908108,6144.54638672,6.48114726265749,10.2852157949761,343400,..,4.86313324718888,..,380,..,..,82.6609756097561,84.3,81.1,7.75 ,..,1517.6886035313,..,5.75 ,89.0,..,..
Ireland,IRL,2017,95,92,..,7.06397724,5010.25634766,8.20857673526837,0.274091678859734,4807388,..,7.85873717272184,..,9730,..,..,82.1560975609756,84,80.4,11.13 ,..,1661.56927096266,..,8.13 ,95.0,0.0,95.0
Isle of Man,IMN,2017,..,..,..,..,..,..,..,83580,..,..,..,..,..,..,80.457,82.354,78.56,..,..,..,..,..,..,..,..
Italy,ITA,2017,95,92,..,8.6777401,2809.72143555,16.7507119446607,94.7772139982593,60536709,..,5.43785758887894,..,16180,..,..,82.9463414634147,85.2,80.8,7.37 ,..,1719.2,..,15.73 ,95.0,..,94.0
Latvia,LVA,2017,98,96,..,5.97031736,932.50158691,13.4264575158321,89.0140461977576,1942248,..,3.66585517686674,..,1930,..,..,74.6292682926829,79.7,69.8,12.6 ,..,1618.5323894824,..,11.46 ,98.0,96.0,98.0
Liechtenstein,LIE,2017,..,..,..,..,..,..,..,37889,..,4.22286142214682,..,0,..,..,83.7463414634147,86,81.6,..,..,..,..,..,..,..,..
Lithuania,LTU,2017,94,94,..,6.47513723,1083.30334473,11.8532823587456,95.9998593070447,2828403,..,3.9669029721114,..,3720,..,..,75.4804878048781,80.5,70.7,12.14 ,..,1620.89139274549,..,9.91 ,94.0,97.0,94.0
Luxembourg,LUX,2017,99,99,..,5.25779152,5713.11865234,10.3646374004433,68.7756227449078,596336,..,15.0921628075447,..,370,..,..,82.0951219512195,84.4,79.9,11.18 ,..,1506.16974046237,..,9.84 ,99.0,..,94.0
Malta,MLT,2017,98,91,..,8.89494133,2551.71606445,13.9095433663149,100,467999,..,3.2478701470014,..,50,..,..,82.3463414634146,84.6,80.2,7.91 ,..,..,..,12.6 ,98.0,..,88.0
Moldova,MDA,2017,88,93,..,7.01328516,243.94540405,16.2510327081515,100,2755189,..,2.92538929983268,..,1080,..,..,70.516,75.059,66.077,..,..,..,..,..,..,..,..
Monaco,MCO,2017,99,88,..,1.64274836,2751.86694336,..,..,37044,..,..,..,..,..,..,..,..,..,..,..,..,..,9.63 ,99.0,..,99.0
Montenegro,MNE,2017,87,58,..,7.98255444,616.28491211,20.7818135501738,100,622373,..,3.6473304287405,..,160,..,..,76.4853658536585,79.2,73.9,9.56 ,..,..,..,22.66 ,87.0,83.0,73.0
Netherlands,NLD,2017,94,93,..,10.1082983,4934.57519531,12.0344080729237,99.5981414813269,17131296,..,9.09213141299035,..,8400,..,..,81.7609756097561,83.4,80.2,8.31 ,..,1364.22783978989,..,11.63 ,94.0,..,92.0
North Macedonia,MKD,2017,91,83,..,6.5939827,358.30688477,29.7269445083568,100,2074502,..,3.75511807742438,..,580,..,..,75.9536585365854,77.9,74.1,..,..,..,..,..,..,..,..
Norway,NOR,2017,96,96,..,10.31589031,7815.78662109,6.95651980294718,2.04383779996992,5276968,..,7.14804433544094,..,3390,..,..,82.609756097561,84.3,81,6 ,..,1419.5,..,6.36 ,96.0,..,..
Poland,POL,2017,96,94,..,6.5601325,909.57818604,20.8778222190899,99.9661157279646,37974826,..,8.23861537513202,..,21500,..,..,77.7536585365854,81.8,73.9,10.53 ,..,1717.54481668099,..,21.96 ,90.0,92.0,93.0
Portugal,PRT,2017,98,98,..,9.30583763,1998.06469727,8.16075224791735,16.0083566266812,10300300,..,5.17751927915252,..,3270,..,..,81.4243902439025,84.6,78.4,10.37 ,..,1690.19752930912,..,9.04 ,98.0,..,98.0
Romania,ROU,2017,82,86,..,5.1508317,555.11309814,14.6113401886611,98.0174648814994,19588715,..,3.78840567563889,..,8890,..,..,75.309756097561,79.1,71.7,10.14 ,..,..,..,15.32 ,82.0,97.0,92.0
Russian Federation,RUS,2017,97,98,..,5.35889769,579.67218018,16.1602238064949,91.6093290043281,144496739,..,11.0351974713293,..,60310,..,..,72.4514634146342,77.64,67.51,7.15 ,..,..,..,8.38 ,96.0,95.0,97.0
San Marino,SMR,2017,88,86,..,7.22321129,3278.8984375,..,..,34056,..,..,..,..,..,..,..,..,..,..,..,..,..,10.55 ,89.0,..,82.0
Serbia,SRB,2017,95,86,..,8.22039318,515.84588623,24.7263581904237,100,7020858,..,6.7427656495243,..,3950,..,..,75.5390243902439,78.1,73.1,7.4 ,..,..,..,24.95 ,95.0,97.0,93.0
Slovak Republic,SVK,2017,96,96,..,6.77144289,1189.07226563,17.5629113438527,100,5439232,..,6.17366603061879,..,1950,..,..,77.1658536585366,80.7,73.8,..,..,1630.44333081596,..,..,..,..,..
Slovenia,SVN,2017,94,93,..,8.18522835,1925.03479004,16.0239799760869,99.4910252834569,2066388,..,6.83317938623293,..,810,..,..,81.0292682926829,84,78.2,10.12 ,..,1576.0,..,17.08 ,94.0,..,..
Spain,ESP,2017,95,98,..,8.9569416,2526.72045898,9.69792786284953,41.115549425172,46593236,..,5.65425445459575,..,20690,..,..,83.2829268292683,86.1,80.6,10.85 ,..,1614.0,..,10.21 ,95.0,..,94.0
Sweden,SWE,2017,97,97,..,10.78509998,5837.77050781,6.18466509039924,3.63648738190616,10057698,..,3.8070342652491,..,5660,..,..,82.409756097561,84.1,80.8,7.04 ,..,1466.70910516774,..,5.93 ,97.0,25.0,76.0
Switzerland,CHE,2017,96,95,..,11.48099899,9606.34960938,10.3031001048906,49.3001362303515,8451840,..,4.57888468817908,..,2440,..,..,83.5512195121951,85.6,81.6,9.16 ,..,1559.09025293729,..,9.89 ,96.0,..,69.0
Ukraine,UKR,2017,50,86,..,7.43332481,187.3952179,20.3097758188675,100,44831135,..,3.90219882769879,..,24600,..,..,71.7809756097561,76.78,67.02,5.13 ,..,..,..,12.93 ,48.0,84.0,52.0
United Kingdom,GBR,2017,94,92,..,9.80787468,3966.05834961,10.4726903888942,66.5332490328298,66058859,..,5.55565151375079,..,28370,..,..,81.2560975609756,83.1,79.5,..,..,1508.98083943803,..,..,..,..,..
Albania,ALB,2018,99,94,95,5.23207188,274.91409302,..,..,2866376,23,1.78273894754715,..,1080,..,7.17,79.184,81.608,77.037,4.44 ,23.0,..,..,19.76 ,99.0,99.0,99.0
Andorra,AND,2018,99,99,..,6.75162506,2821.80126953,..,..,75013,32,6.53220121227978,..,0,..,11.02,..,..,..,10.72 ,28.5,..,..,9.21 ,99.0,..,98.0
Armenia,ARM,2018,92,95,..,10.00543404,422.28268433,..,..,2836557,25.8,2.01300380642694,..,1170,..,5.55,75.064,79.601,69.992,3.69 ,1.6,..,..,37.09 ,92.0,99.0,92.0
Austria,AUT,2018,85,94,..,10.31750679,5322.26269531,..,..,8840521,27.1,7.13306391934265,..,3830,..,11.96,81.6926829268293,84.1,79.4,11.6 ,26.6,1421.0,..,12.68 ,85.0,..,85.0
Belarus,BLR,2018,97,98,..,5.52699471,351.00680542,..,..,9438785,30.9,6.24550731507705,..,12150,..,11.45,74.1756097560976,79.4,69.2,10.08 ,13.7,..,..,16.09 ,98.0,98.0,98.0
Belgium,BEL,2018,98,96,..,10.76469994,5134.41455078,..,..,11427054,23.9,8.19633858929077,..,4590,..,11.08,81.5951219512195,83.9,79.4,9.22 ,21.6,1445.0,..,12.16 ,98.0,..,97.0
Bosnia and Herzegovina,BIH,2018,73,68,..,8.89146042,539.91003418,..,..,3400129,35.5,6.64680674805859,..,1270,..,7.15,77.093,79.093,75.034,5.44 ,28.8,..,..,32.02 ,73.0,95.0,80.0
Bulgaria,BGR,2018,92,93,..,7.3434248,689.90539551,..,..,7025037,39.4,5.82203361005485,..,4130,..,12.65,74.9634146341464,78.6,71.5,11.53 ,37.0,..,..,20.4 ,92.0,96.0,85.0
Croatia,HRV,2018,93,93,..,6.78430557,1014.22235107,..,..,4087843,36.7,4.01923466854666,..,1740,..,9.23,78.0707317073171,81.4,74.9,9.63 ,34.9,..,..,18.98 ,94.0,98.0,93.0
Czechia,CZE,2018,97,96,..,7.52479792,1765.58862305,..,..,10629928,30.9,9.49206819894537,..,5140,..,14.45,79.0292682926829,82,76.2,12.73 ,26.7,..,..,17.5 ,96.0,..,96.0
Denmark,DNK,2018,97,95,..,10.0707159,6216.76855469,..,..,5793636,18.1,5.71834355284233,..,4880,..,10.26,80.9536585365854,82.9,79.1,9.32 ,18.1,1362.70325429809,..,10.02 ,97.0,..,..
Estonia,EST,2018,92,87,..,6.68642807,1552.63244629,..,..,1321977,30.5,11.5887036573437,..,1390,..,9.23,78.2439024390244,82.7,74,10.81 ,23.7,1688.10807335661,..,6.7 ,92.0,92.0,93.0
Faroe Islands,FRO,2018,..,..,..,..,..,..,..,50955,..,..,..,..,..,..,82.5439024390244,84.9,80.3,..,..,..,..,..,..,..,..
Finland,FIN,2018,91,96,..,9.03608513,4515.67724609,..,..,5515525,22.2,8.08263979060102,..,4940,..,10.78,81.7341463414634,84.5,79.1,8.37 ,17.0,1499.39759706372,..,5.57 ,91.0,..,..
France,FRA,2018,96,90,..,11.18583012,4657.75292969,..,..,67158348,33.6,4.5720300891405,..,38120,..,12.33,82.6756097560976,85.8,79.7,11.24 ,31.7,1424.02123613312,..,11.23 ,96.0,..,91.0
Germany,DEU,2018,91,97,..,11.45038891,5481.98730469,..,..,82905782,22.5,8.53619609072659,..,33120,..,12.91,80.8926829268293,83.3,78.6,10.88 ,20.9,1329.7,..,11.7 ,91.0,..,88.0
Gibraltar,GIB,2018,..,..,..,..,..,..,..,32648,..,..,..,..,..,..,82.154,84.226,80.018,..,..,..,..,..,..,..,..
Greece,GRC,2018,99,97,..,7.95876884,1572.6842041,..,..,10732882,34.5,6.05801840018985,..,4330,..,10.18,81.7878048780488,84.4,79.3,6.45 ,31.9,1734.15069827828,..,15.69 ,99.0,..,96.0
Hungary,HUN,2018,99,99,..,6.54620171,1074.01757813,..,..,9775564,32.2,4.74652935890747,..,5930,..,11.35,76.0658536585366,79.6,72.7,10.79 ,28.0,1681.89780710856,..,17.25 ,99.0,99.0,..
Iceland,ISL,2018,91,93,..,8.44292068,6565.87939453,..,..,352721,12.6,4.81967347473986,..,380,..,9.12,82.8609756097561,84.5,81.3,7.72 ,12.6,1507.39107883817,..,5.89 ,91.0,..,..
Ireland,IRL,2018,94,92,..,6.86017275,5484.22119141,..,..,4867316,21.4,7.73732378325387,..,9510,..,12.88,82.2048780487805,84.1,80.4,11.15 ,20.3,1681.22575996972,..,8.31 ,94.0,0.0,94.0
Isle of Man,IMN,2018,..,..,..,..,..,..,..,83775,..,..,..,..,..,..,80.596,82.488,78.709,..,..,..,..,..,..,..,..
Italy,ITA,2018,95,93,..,8.67509365,3000.7109375,..,..,60421760,23.3,5.37687092998968,..,15390,..,7.84,83.3463414634146,85.6,81.2,7.81 ,19.6,1719.4,..,15.97 ,95.0,..,95.0
Latvia,LVA,2018,96,98,..,6.19103575,1101.49255371,..,..,1927174,37.2,4.04218817909178,..,1860,..,12.77,74.7829268292683,79.7,70.1,13.2 ,23.8,1638.14831221322,..,12.84 ,96.0,95.0,96.0
Liechtenstein,LIE,2018,..,..,..,..,..,..,..,38181,..,3.66674525539001,..,0,..,..,83.0414634146342,85.5,80.7,..,..,..,..,..,..,..,..
Lithuania,LTU,2018,92,92,..,6.53385353,1249.03100586,..,..,2801543,32.3,4.15842256161348,..,3570,..,13.22,75.6804878048781,80.7,70.9,11.77 ,21.9,1628.02837992883,..,11.12 ,92.0,96.0,93.0
Luxembourg,LUX,2018,99,99,..,5.28587103,6227.08398438,..,..,607950,21.6,15.3302075743469,..,370,..,12.94,82.2951219512195,84.6,80.1,10.98 ,20.3,1506.46571663769,..,9.71 ,99.0,..,96.0
Malta,MLT,2018,97,96,..,8.81080437,2753.51098633,..,..,484630,24.5,3.19831614286421,..,50,..,7.99,82.4487804878049,84.6,80.4,7.95 ,22.1,..,..,13.79 ,97.0,..,98.0
Moldova,MDA,2018,93,93,..,6.58753443,276.47143555,..,..,2707203,28.7,3.15454731760161,..,1180,..,11.43,70.492,75.232,65.921,..,..,..,..,..,..,..,..
Monaco,MCO,2018,99,88,..,1.59628761,2968.84912109,..,..,37029,..,..,..,..,..,..,..,..,..,..,..,..,..,9.88 ,99.0,..,99.0
Montenegro,MNE,2018,86,42,..,8.34355545,731.4810791,..,..,622227,31.8,4.01782629169097,..,150,..,11.47,76.8414634146342,79.3,74.5,9.87 ,31.4,..,..,23.35 ,86.0,93.0,72.0
Netherlands,NLD,2018,93,93,..,10.0318222,5336.984375,..,..,17231624,22.6,8.78385000800575,..,7960,..,9.61,81.8121951219512,83.4,80.3,8.33 ,20.8,1363.94065092534,..,11.49 ,93.0,..,92.0
North Macedonia,MKD,2018,92,75,..,6.55475044,399.09707642,..,..,2076217,..,3.51601021990228,..,560,..,6.16,76.6487804878049,78.8,74.6,..,..,..,..,..,..,..,..
Norway,NOR,2018,96,96,..,10.02394581,8271.85839844,..,..,5311916,17.1,7.07654265477615,..,3360,..,7.41,82.7585365853659,84.5,81.1,6.02 ,17.0,1419.2,..,6.33 ,96.0,..,..
Poland,POL,2018,95,93,..,6.32764196,978.73565674,..,..,37974750,24.7,8.21361572260802,..,21400,..,11.71,77.6024390243903,81.7,73.7,10.62 ,21.2,1696.86553670826,..,22.51 ,87.0,92.0,91.0
Portugal,PRT,2018,99,99,..,9.4126482,2216.30664063,..,..,10283822,25.3,4.81338552923222,..,2950,..,12.03,81.3243902439024,84.5,78.3,10.37 ,19.7,1697.44862690842,..,7.9 ,99.0,..,98.0
Romania,ROU,2018,86,90,..,5.56050777,687.15411377,..,..,19473970,28.4,3.86105156993701,..,8950,..,11.74,75.3585365853659,79.2,71.7,10.96 ,20.4,..,..,15.6 ,86.0,96.0,93.0
Russian Federation,RUS,2018,97,98,..,5.35520792,609.00915527,..,..,144477859,27.1,11.4965712497165,..,60930,..,11.19,72.6621951219512,77.82,67.75,7.28 ,12.7,..,..,9.22 ,96.0,95.0,97.0
San Marino,SMR,2018,90,89,..,6.91428852,3388.47875977,..,..,34156,..,..,..,..,..,..,..,..,..,..,..,..,..,10.81 ,91.0,..,78.0
Serbia,SRB,2018,96,92,..,8.5316782,617.08654785,..,..,6982604,40.1,6.60641804520422,..,3480,..,8.75,75.890243902439,78.4,73.5,7.62 ,39.0,..,..,25.86 ,96.0,98.0,91.0
Slovak Republic,SVK,2018,96,96,..,6.70504332,1299.91137695,..,..,5446771,31.5,6.05863547411852,..,2020,..,11.14,77.2658536585366,80.8,73.9,..,..,1620.78522314324,..,..,..,..,..
Slovenia,SVN,2018,93,93,..,8.27940369,2169.57910156,..,..,2073894,22.3,6.78433887885504,..,810,..,11.9,81.3780487804878,84.4,78.5,9.99 ,20.0,1559.0,..,17.77 ,93.0,..,..
Spain,ESP,2018,96,98,..,8.99036121,2740.26928711,..,..,46797754,28.1,5.49257147137707,..,20420,..,12.72,83.4317073170732,86.3,80.7,10.39 ,27.0,1618.0,..,10.08 ,96.0,..,96.0
Sweden,SWE,2018,97,97,..,10.94106293,6005.06591797,..,..,10175214,24.8,3.53899174224082,..,5440,..,8.93,82.5585365853659,84.3,80.9,7.2 ,19.6,1466.18058667684,..,6.09 ,97.0,26.0,92.0
Switzerland,CHE,2018,96,95,..,11.37997055,9870.6640625,..,..,8514329,25.7,4.4019909898051,..,2410,..,11.53,83.7536585365854,85.7,81.9,9.17 ,23.0,1551.41571943214,..,10.01 ,96.0,..,69.0
Ukraine,UKR,2018,69,91,..,7.51988459,222.47535706,..,..,44622518,26.2,4.15978307448244,..,25190,..,8.32,71.5826829268293,76.72,66.69,5.44 ,11.7,..,..,14.24 ,71.0,90.0,67.0
United Kingdom,GBR,2018,94,92,..,9.90384102,4270.22119141,..,..,66460344,16.1,5.42774817696291,..,28130,..,11.45,81.2560975609756,83.1,79.5,..,..,1510.4689121158,..,..,..,..,..
Albania,ALB,2019,99,95,96,..,..,..,..,2854191,23,1.69224831964856,..,1100,..,..,79.282,81.666,77.168,4.4 ,23.0,..,..,16.28 ,99.0,99.0,99.0
